dis_along_flowline,area,mean_elevation,slope,bin_elevation,dx,width
23.310034270958138,7688.0,3679.429443359375,0.5717920064926147,3675.0,46.620068541916275,164.907522456508
68.62795340892423,15376.0,3651.28564453125,0.5982521176338196,3645.0,44.01576973401589,349.32934475339306
107.4831925302075,15376.0,3604.8095703125,0.7274565696716309,3615.0,33.69470850855067,456.33277985171026
144.19946930138835,26908.0,3585.24365234375,0.6466602087020874,3585.0,39.73784503381103,677.1378764275031
183.17652124021885,42284.0,3554.786865234375,0.6655312776565552,3555.0,38.21625884384998,1106.4400671130745
221.07395468767453,49972.0,3526.2958984375,0.6737197041511536,3525.0,37.57860805106135,1329.7991222053424
262.83831584225817,73036.0,3496.985595703125,0.5783985257148743,3495.0,45.95011425810591,1589.462859433825
317.54724310592144,119164.0,3463.638671875,0.44155460596084595,3465.0,63.46774026922067,1877.5522729267518
380.7881816512734,142228.0,3435.2451171875,0.4443321228027344,3435.0,63.014136821483305,2257.0808262108962
454.39744398150566,149916.0,3404.769287109375,0.3422549068927765,3405.0,84.20438783898119,1780.382279919605
527.1774914322332,165292.0,3373.896728515625,0.4547702670097351,3375.0,61.35570706247392,2693.9955207703097
592.8195028822795,184512.0,3344.2109375,0.40526288747787476,3345.0,69.9283158376187,2638.587785074895
664.6920806962368,199888.0,3313.330810546875,0.38602113723754883,3315.0,73.81683979029575,2707.891594490585
748.9638440186529,176824.0,3285.73291015625,0.3067071735858917,3285.0,94.72668685453667,1866.6756525701448
830.1841244131866,207576.0,3256.423583984375,0.4170514941215515,3255.0,67.71387393453064,3065.486996072555
888.8611164400572,207576.0,3223.8720703125,0.5436118841171265,3225.0,49.640110119210654,4181.618443261035
934.9373859460775,246016.0,3195.431396484375,0.6145251989364624,3195.0,42.5124288928298,5786.919411736866
977.6470875481903,257548.0,3164.607666015625,0.610180139541626,3165.0,42.90697431139579,6002.474053072464
1021.3385557494731,319052.0,3134.666259765625,0.5934209823608398,3135.0,44.475962091169976,7173.582874856864
1066.8454837994998,307520.0,3104.83447265625,0.5725951194763184,3105.0,46.53789400888325,6607.94835153692
1115.656616090925,388244.0,3074.783935546875,0.5310019850730896,3075.0,51.08437057396712,7600.054490988508
1169.6407492689348,422840.0,3044.22216796875,0.48531877994537354,3045.0,56.88389578205261,7433.386799316405
1230.1243104814505,549692.0,3015.043212890625,0.4378373324871063,3015.0,64.08322664297867,8577.782811443803
1299.5139200874128,572756.0,2985.183837890625,0.38190901279449463,2985.0,74.69599256894608,7667.827687962421
1374.3411947089764,622728.0,2955.225341796875,0.38069701194763184,2955.0,74.95855667418138,8307.630611229359
1467.1440823780233,665012.0,2924.51708984375,0.2647666037082672,2925.0,110.64721866391226,6010.200780734985
1636.3580084981854,691920.0,2895.853271484375,0.13095195591449738,2895.0,227.78063357641219,3037.6594758565625
1821.6772037067203,561224.0,2865.153564453125,0.20699132978916168,2865.0,142.85775684065757,3928.5511155406484
1943.803461123458,430528.0,2835.22119140625,0.28766652941703796,2835.0,101.39475799281784,4246.057769875005
2042.0944707178624,442060.0,2804.932373046875,0.3053138554096222,2805.0,95.18726119599076,4644.108827648666
2183.7067323116007,561224.0,2774.29541015625,0.15820948779582977,2775.0,188.03726199148576,2984.642480198483
2419.3787485024086,584288.0,2745.580078125,0.10549912601709366,2745.0,283.30677039013017,2062.386293117531
2685.4321757890134,461280.0,2715.32958984375,0.11999940872192383,2715.0,248.8000841830794,1854.0186652853677
3015.907014789108,572756.0,2684.849853515625,0.07266096025705338,2685.0,412.14959381710986,1389.6798846638164
3415.99849248253,399776.0,2656.494384765625,0.07715944945812225,2655.0,388.0333615697337,1030.2619300123142
3738.242965291898,295988.0,2624.61083984375,0.11645007133483887,2625.0,256.4555840490031,1154.1491720587496
3958.356805249725,234484.0,2594.525634765625,0.16181831061840057,2595.0,183.77209586665,1275.9499688687663
4238.211383533742,345960.0,2563.29248046875,0.07963184267282486,2565.0,375.93706070138506,920.260426983557
4629.383454598273,280612.0,2537.6083984375,0.0736839696764946,2535.0,406.4070814276758,690.4702521772808
4919.23418813832,130696.0,2505.52978515625,0.17141689360141754,2505.0,173.29438565241776,754.184848562499
5082.4667419945945,99944.0,2475.9892578125,0.19341152906417847,2475.0,153.17072206013123,652.5006780392687
5224.451458278415,103788.0,2445.80517578125,0.22546051442623138,2445.0,130.79871050750916,793.4940611975034
5401.001851069611,169136.0,2412.789794921875,0.13414110243320465,2415.0,222.30207507488285,760.838601902507
5652.032141886274,222952.0,2386.13916015625,0.10682711005210876,2385.0,279.7585065584439,796.9444888119012
5903.534883678393,149916.0,2356.069091796875,0.13358008861541748,2355.0,223.246977025795,671.5253303639494
6093.8044254447705,103788.0,2326.670166015625,0.1884644329547882,2325.0,157.29210650695978,659.842393269796
6224.833635379671,65348.0,2295.940673828125,0.2788887619972229,2295.0,104.76631336284268,623.7501149217386
6316.092240021212,42284.0,2264.051025390625,0.368246853351593,2265.0,77.75089592023974,543.8393924537767
6384.61491886608,30752.0,2233.26904296875,0.46839582920074463,2235.0,59.2944617694973,518.6319106756724
6440.29931836541,26908.0,2202.668212890625,0.5226601958274841,2205.0,52.07433722916152,516.7228510578445
6488.81765045534,23064.0,2176.178466796875,0.5883892178535461,2175.0,44.9623269506998,512.9627749313146
6533.671833678616,23064.0,2144.802490234375,0.5906175374984741,2145.0,44.74603949585263,515.4422661728024
6577.428291460583,26908.0,2112.71240234375,0.6117168664932251,2115.0,42.76687606808118,629.1785249211279
6619.8892333848635,19220.0,2083.071533203125,0.6185081601142883,2085.0,42.15500778047928,455.93634094642977
6666.270229489334,23064.0,2058.767822265625,0.5351111888885498,2055.0,50.60698442846189,455.74736887560067
6718.509546083936,23064.0,2028.1729736328125,0.5081093907356262,2025.0,53.87164876074011,428.1287194760649
6774.506732745167,30752.0,1993.51220703125,0.47648337483406067,1995.0,58.122724561722364,529.087379022356
